,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
426,426,2022-10-24,22200044,Final,1610612755,1610612754,2022,1610612755,120.0,0.475,0.893,0.442,25.0,39.0,1610612754,106.0,0.422,0.783,0.273,27.0,47.0,1,4.692307692307693,-0.5876923076923077,43.0,111.8076923076923,17.0,9.0,-0.407407407407419,-0.5612535612535794,41.0,114.25925925925925,14.0,13.0
427,427,2022-10-24,22200045,Final,1610612748,1610612761,2022,1610612748,90.0,0.349,0.889,0.235,19.0,46.0,1610612761,98.0,0.395,0.8,0.438,22.0,52.0,0,-0.5714285714285694,0.7989417989417973,43.0,108.60714285714286,15.0,13.0,0.1071428571428612,0.36640211640212783,40.0,112.03571428571429,12.0,16.0
428,428,2022-10-24,22200046,Final,1610612752,1610612753,2022,1610612752,115.0,0.462,0.72,0.297,24.0,50.0,1610612753,102.0,0.419,0.852,0.2,14.0,41.0,1,1.896551724137936,0.03940886699507473,45.0,113.96551724137932,16.0,13.0,-2.9642857142857224,-0.297619047619051,40.0,109.82142857142857,12.0,16.0
429,429,2022-10-24,22200047,Final,1610612741,1610612738,2022,1610612741,120.0,0.483,0.897,0.476,29.0,60.0,1610612738,102.0,0.37,0.833,0.375,26.0,45.0,1,-1.2592592592592666,0.625356125356106,38.0,113.85185185185185,11.0,16.0,6.321428571428569,-0.5674603174603163,47.0,118.25,19.0,9.0
430,430,2022-10-24,22200048,Final,1610612745,1610612762,2022,1610612745,114.0,0.422,0.844,0.314,17.0,47.0,1610612762,108.0,0.473,0.563,0.344,23.0,49.0,1,-5.555555555555557,-0.09401709401709013,35.0,109.18518518518519,8.0,19.0,0.5483870967741922,0.24838709677419502,47.0,116.48387096774194,16.0,15.0
431,431,2022-10-24,22200049,Final,1610612763,1610612751,2022,1610612763,134.0,0.5,0.774,0.471,21.0,38.0,1610612751,124.0,0.54,0.808,0.31,27.0,35.0,1,5.57692307692308,0.37692307692307736,42.0,114.88461538461539,16.0,10.0,3.75862068965516,-0.5270935960591174,48.0,114.03448275862068,19.0,10.0
432,432,2022-10-24,22200050,Final,1610612750,1610612759,2022,1610612750,106.0,0.442,0.917,0.258,24.0,50.0,1610612759,115.0,0.457,0.538,0.324,37.0,50.0,0,-0.7142857142857224,0.47089947089945383,42.0,114.82142857142857,14.0,14.0,-10.333333333333329,-0.06410256410255499,34.0,109.5925925925926,7.0,20.0
433,433,2022-10-24,22200051,Final,1610612757,1610612743,2022,1610612757,135.0,0.578,0.742,0.457,23.0,45.0,1610612743,110.0,0.495,0.571,0.387,28.0,38.0,1,-0.8214285714285694,-0.7473544973544932,41.0,111.39285714285714,13.0,15.0,3.07692307692308,0.3169230769230751,43.0,115.42307692307692,17.0,9.0
434,434,2022-10-23,22200037,Final,1610612747,1610612757,2022,1610612747,104.0,0.446,0.8,0.182,26.0,40.0,1610612757,106.0,0.44,0.815,0.37,19.0,52.0,0,-1.4642857142857082,-0.35317460317460814,41.0,116.53571428571429,13.0,15.0,0.06896551724138078,0.8903940886699502,43.0,112.20689655172414,14.0,15.0
435,435,2022-10-23,22200038,Final,1610612737,1610612766,2022,1610612737,109.0,0.411,0.821,0.229,23.0,45.0,1610612766,126.0,0.522,0.7,0.423,28.0,52.0,0,-1.3103448275862064,0.2253694581280854,43.0,114.37931034482759,14.0,15.0,-8.965517241379303,0.2130541871921281,35.0,109.37931034482759,6.0,23.0
436,436,2022-10-23,22200039,Final,1610612739,1610612764,2022,1610612739,117.0,0.427,0.88,0.394,19.0,48.0,1610612764,107.0,0.494,0.6,0.429,25.0,35.0,1,5.866666666666674,0.17701149425288065,50.0,110.43333333333334,20.0,10.0,-3.2666666666666657,0.8367816091953983,40.0,111.06666666666666,10.0,20.0
437,437,2022-10-23,22200040,Final,1610612740,1610612762,2022,1610612740,121.0,0.471,0.773,0.296,30.0,45.0,1610612762,122.0,0.439,0.821,0.342,29.0,44.0,0,4.321428571428569,-0.08597883597883538,45.0,116.82142857142857,17.0,11.0,0.34375,-0.20463709677419217,48.0,116.21875,16.0,16.0
438,438,2022-10-23,22200041,Final,1610612760,1610612750,2022,1610612760,106.0,0.436,0.714,0.22,24.0,42.0,1610612750,116.0,0.523,0.636,0.294,24.0,54.0,0,-0.7931034482758577,0.5283251231527117,43.0,115.58620689655173,14.0,15.0,-1.0,-0.2857142857142776,43.0,114.51724137931035,14.0,15.0
439,439,2022-10-23,22200042,Final,1610612744,1610612758,2022,1610612744,130.0,0.517,0.722,0.424,24.0,37.0,1610612758,125.0,0.47,0.8,0.256,31.0,51.0,1,-2.0,-0.9310344827586334,43.0,115.6,13.0,17.0,3.2222222222222143,-0.7008547008547055,44.0,118.85185185185185,17.0,10.0
440,440,2022-10-23,22200043,Final,1610612746,1610612756,2022,1610612746,95.0,0.439,0.7,0.281,16.0,43.0,1610612756,112.0,0.462,0.917,0.357,29.0,49.0,0,0.36666666666666003,-0.4954022988505784,47.0,108.03333333333333,17.0,13.0,4.896551724137936,0.8608374384236441,46.0,116.24137931034483,17.0,12.0
441,441,2022-10-22,22200028,Final,1610612755,1610612759,2022,1610612755,105.0,0.44,0.75,0.323,26.0,40.0,1610612759,114.0,0.483,0.8,0.421,27.0,43.0,0,5.037037037037038,0.3447293447293447,45.0,112.11111111111111,18.0,9.0,-9.642857142857139,0.6904761904761898,36.0,109.78571428571429,8.0,20.0
442,442,2022-10-22,22200029,Final,1610612754,1610612765,2022,1610612754,124.0,0.437,0.75,0.381,28.0,59.0,1610612765,115.0,0.389,0.767,0.429,26.0,53.0,1,-0.892857142857153,-0.485449735449734,42.0,113.96428571428571,14.0,14.0,-7.0,-0.46666666666665435,38.0,110.70967741935483,7.0,24.0
443,443,2022-10-22,22200030,Final,1610612753,1610612738,2022,1610612753,120.0,0.474,0.652,0.441,21.0,48.0,1610612738,126.0,0.483,0.821,0.404,24.0,37.0,0,-3.3103448275862064,-0.346059113300484,41.0,109.55172413793103,12.0,17.0,5.482758620689651,-0.8386699507389181,48.0,117.6896551724138,19.0,10.0
444,444,2022-10-22,22200031,Final,1610612748,1610612761,2022,1610612748,112.0,0.5,0.926,0.367,28.0,44.0,1610612761,109.0,0.425,0.75,0.359,24.0,37.0,1,-0.8275862068965409,-0.25615763546797155,44.0,107.96551724137932,15.0,14.0,0.3793103448275872,0.272167487684726,42.0,111.55172413793103,13.0,16.0
445,445,2022-10-22,22200032,Final,1610612741,1610612739,2022,1610612741,96.0,0.405,0.84,0.241,19.0,35.0,1610612739,128.0,0.565,0.889,0.593,32.0,48.0,0,-0.5714285714285694,0.6878306878306972,40.0,114.07142857142857,12.0,16.0,6.0,0.13333333333332575,52.0,110.64516129032258,21.0,10.0
446,446,2022-10-22,22200033,Final,1610612749,1610612745,2022,1610612749,125.0,0.565,0.619,0.516,29.0,47.0,1610612745,105.0,0.387,0.773,0.432,20.0,47.0,1,3.448275862068968,0.26970443349753737,49.0,113.24137931034483,20.0,9.0,-5.142857142857139,0.41269841269841834,37.0,109.35714285714286,9.0,19.0
447,447,2022-10-22,22200034,Final,1610612742,1610612763,2022,1610612742,137.0,0.5,0.833,0.436,23.0,52.0,1610612763,96.0,0.43,0.792,0.273,20.0,29.0,1,0.2666666666666657,-0.07816091954022397,45.0,110.26666666666667,15.0,15.0,5.740740740740748,0.16381766381766738,44.0,115.5925925925926,17.0,10.0
448,448,2022-10-22,22200035,Final,1610612743,1610612760,2022,1610612743,122.0,0.494,0.581,0.526,33.0,46.0,1610612760,117.0,0.447,0.783,0.395,29.0,47.0,1,2.037037037037038,-1.0398860398860421,44.0,115.22222222222223,17.0,10.0,-1.0999999999999943,-0.30689655172413666,44.0,115.26666666666667,14.0,16.0
449,449,2022-10-22,22200036,Final,1610612758,1610612746,2022,1610612758,109.0,0.471,0.577,0.4,24.0,39.0,1610612746,111.0,0.506,0.909,0.409,24.0,40.0,0,2.9285714285714306,-0.2936507936507837,45.0,119.07142857142857,17.0,11.0,-0.1935483870967829,-0.5602150537634429,48.0,107.61290322580645,17.0,14.0
450,450,2022-10-21,22200017,Final,1610612766,1610612740,2022,1610612766,112.0,0.454,0.786,0.382,30.0,37.0,1610612740,124.0,0.472,0.865,0.364,23.0,53.0,0,-8.099999999999994,0.8655172413793082,37.0,109.93333333333334,7.0,23.0,4.137931034482762,-0.18349753694580784,46.0,116.96551724137932,17.0,12.0
451,451,2022-10-21,22200018,Final,1610612754,1610612759,2022,1610612754,134.0,0.49,0.955,0.314,32.0,42.0,1610612759,137.0,0.543,0.727,0.548,34.0,37.0,0,-0.551724137931032,0.341133004926121,44.0,114.3103448275862,15.0,14.0,-9.0,0.6428571428571388,38.0,109.93103448275862,9.0,20.0
452,452,2022-10-21,22200019,Final,1610612764,1610612741,2022,1610612764,102.0,0.513,0.909,0.385,26.0,39.0,1610612741,100.0,0.418,0.818,0.259,19.0,38.0,1,-3.483870967741936,-0.21720430107527022,41.0,110.93548387096774,10.0,21.0,-1.655172413793096,-1.0837438423645267,41.0,113.44827586206897,12.0,17.0
453,453,2022-10-21,22200020,Final,1610612737,1610612753,2022,1610612737,108.0,0.449,0.938,0.419,26.0,46.0,1610612753,98.0,0.413,0.8,0.235,16.0,44.0,1,-1.8333333333333286,-0.5229885057471222,44.0,114.2,14.0,16.0,-3.3999999999999915,-0.08965517241378507,42.0,109.9,12.0,18.0
454,454,2022-10-21,22200021,Final,1610612751,1610612761,2022,1610612751,109.0,0.475,0.69,0.371,26.0,44.0,1610612761,105.0,0.488,0.667,0.393,25.0,41.0,1,3.299999999999997,-0.458620689655163,49.0,114.36666666666666,19.0,11.0,0.2666666666666657,-0.11264367816092147,43.0,111.46666666666667,13.0,17.0
455,455,2022-10-21,22200022,Final,1610612748,1610612738,2022,1610612748,104.0,0.457,0.8,0.308,23.0,36.0,1610612738,111.0,0.519,1.0,0.424,17.0,43.0,0,-0.7000000000000028,0.1275862068965381,46.0,108.1,16.0,14.0,5.5,0.017241379310348748,50.0,117.96666666666667,20.0,10.0
456,456,2022-10-21,22200023,Final,1610612752,1610612765,2022,1610612752,130.0,0.526,0.636,0.421,29.0,50.0,1610612765,106.0,0.433,0.594,0.25,26.0,49.0,1,2.2666666666666657,0.3701149425287298,47.0,114.0,17.0,13.0,-7.0625,-0.0625,39.0,110.84375,7.0,25.0
457,457,2022-10-21,22200024,Final,1610612745,1610612763,2022,1610612745,122.0,0.473,0.6,0.457,18.0,45.0,1610612763,129.0,0.459,0.69,0.452,26.0,50.0,0,-5.655172413793096,-0.5123152709359573,38.0,109.20689655172414,9.0,20.0,4.071428571428569,-1.6693121693121782,45.0,114.89285714285714,17.0,11.0
458,458,2022-10-21,22200025,Final,1610612750,1610612762,2022,1610612750,126.0,0.458,0.739,0.333,20.0,60.0,1610612762,132.0,0.441,0.667,0.4,39.0,54.0,0,-0.63333333333334,0.36666666666666003,45.0,114.56666666666666,15.0,15.0,0.36363636363635976,0.01988636363635976,50.0,116.39393939393939,17.0,16.0
459,459,2022-10-21,22200026,Final,1610612744,1610612743,2022,1610612744,123.0,0.477,0.889,0.341,34.0,35.0,1610612743,128.0,0.535,0.84,0.441,30.0,41.0,0,-1.7741935483871032,0.2258064516128968,45.0,116.06451612903226,14.0,17.0,2.142857142857139,0.10582010582010071,46.0,115.46428571428571,18.0,10.0
460,460,2022-10-21,22200027,Final,1610612757,1610612756,2022,1610612757,113.0,0.439,0.861,0.345,14.0,48.0,1610612756,111.0,0.457,0.714,0.37,31.0,41.0,1,0.13333333333333997,0.06436781609195918,45.0,112.0,15.0,15.0,5.299999999999997,0.4034482758620612,48.0,116.1,18.0,12.0
461,461,2022-10-20,22200015,Final,1610612755,1610612749,2022,1610612755,88.0,0.434,0.846,0.208,17.0,44.0,1610612749,90.0,0.405,0.643,0.31,24.0,48.0,0,4.535714285714292,-0.5013227513227463,46.0,111.85714285714286,18.0,10.0,4.0,0.551724137931032,51.0,113.63333333333334,21.0,9.0
462,462,2022-10-20,22200016,Final,1610612747,1610612746,2022,1610612747,97.0,0.351,0.846,0.2,23.0,38.0,1610612746,103.0,0.463,0.645,0.31,18.0,58.0,0,-1.4827586206896655,-0.018472906403957268,42.0,116.10344827586206,13.0,16.0,-0.125,0.0685483870967829,50.0,107.71875,18.0,14.0
463,463,2022-10-19,22200003,Final,1610612765,1610612753,2022,1610612765,113.0,0.426,0.792,0.368,31.0,41.0,1610612753,109.0,0.488,0.737,0.367,21.0,48.0,1,-7.575757575757564,-0.5132575757575637,40.0,110.6969696969697,7.0,26.0,-3.6129032258064484,-0.21290322580645693,43.0,109.51612903225806,12.0,19.0
464,464,2022-10-19,22200004,Final,1610612754,1610612764,2022,1610612754,107.0,0.402,0.667,0.357,21.0,42.0,1610612764,114.0,0.457,0.792,0.355,21.0,53.0,0,-0.6333333333333258,-0.08160919540229372,45.0,114.96666666666667,15.0,15.0,-3.3125,0.17137096774193594,43.0,110.65625,11.0,21.0
465,465,2022-10-19,22200005,Final,1610612737,1610612745,2022,1610612737,117.0,0.5,0.833,0.28,30.0,38.0,1610612745,107.0,0.429,0.933,0.257,25.0,54.0,1,-1.4516129032258078,0.38172043010752077,46.0,114.0,15.0,16.0,-5.699999999999989,-0.044827586206892533,39.0,109.63333333333334,9.0,21.0
466,466,2022-10-19,22200006,Final,1610612751,1610612740,2022,1610612751,108.0,0.449,0.75,0.303,22.0,39.0,1610612740,130.0,0.49,0.72,0.462,31.0,61.0,0,3.322580645161281,0.022580645161283996,51.0,114.19354838709677,20.0,11.0,4.400000000000006,0.2620689655172441,48.0,117.2,18.0,12.0
467,467,2022-10-19,22200007,Final,1610612748,1610612741,2022,1610612748,108.0,0.463,0.786,0.429,21.0,46.0,1610612741,116.0,0.441,0.75,0.361,23.0,46.0,0,-0.9032258064516157,-0.2032258064516128,47.0,107.96774193548387,16.0,15.0,-1.6666666666666714,-0.011494252873575306,42.0,113.0,12.0,18.0
468,468,2022-10-19,22200008,Final,1610612761,1610612739,2022,1610612761,108.0,0.419,0.719,0.433,19.0,41.0,1610612739,105.0,0.494,0.826,0.357,25.0,38.0,1,0.12903225806452667,-0.13763440860213905,44.0,111.25806451612904,13.0,18.0,6.8125,0.8125,54.0,111.1875,22.0,10.0
469,469,2022-10-19,22200009,Final,1610612763,1610612752,2022,1610612763,115.0,0.389,0.609,0.34,27.0,64.0,1610612752,112.0,0.404,0.833,0.243,28.0,54.0,1,4.172413793103445,0.10098522167487545,47.0,115.37931034482759,18.0,11.0,2.967741935483872,0.7010752688172062,49.0,114.51612903225806,18.0,13.0
470,470,2022-10-19,22200010,Final,1610612750,1610612760,2022,1610612750,115.0,0.415,0.818,0.263,25.0,55.0,1610612760,108.0,0.384,0.818,0.311,22.0,57.0,1,-0.8064516129032171,-0.17311827956987713,46.0,114.93548387096774,15.0,16.0,-1.2258064516128968,-0.1258064516129025,45.0,115.3225806451613,14.0,17.0
471,471,2022-10-19,22200011,Final,1610612759,1610612766,2022,1610612759,102.0,0.404,0.714,0.206,22.0,44.0,1610612766,129.0,0.511,0.87,0.448,26.0,51.0,0,-8.600000000000009,0.3999999999999915,40.0,110.83333333333333,10.0,20.0,-8.225806451612897,-0.1258064516129025,38.0,110.0,7.0,24.0
472,472,2022-10-19,22200012,Final,1610612762,1610612743,2022,1610612762,123.0,0.506,0.742,0.421,27.0,43.0,1610612743,102.0,0.482,0.944,0.227,21.0,35.0,1,0.529411764705884,0.16577540106952426,52.0,116.8529411764706,18.0,16.0,2.2413793103448256,0.09852216748768683,48.0,115.89655172413794,19.0,10.0
473,473,2022-10-19,22200013,Final,1610612756,1610612742,2022,1610612756,107.0,0.471,0.864,0.364,25.0,40.0,1610612742,105.0,0.467,0.618,0.4,17.0,40.0,1,5.064516129032256,-0.23548387096774093,49.0,115.93548387096774,18.0,13.0,1.5806451612903203,1.3139784946236546,47.0,111.12903225806451,16.0,15.0
474,474,2022-10-19,22200014,Final,1610612758,1610612757,2022,1610612758,108.0,0.459,0.684,0.386,27.0,41.0,1610612757,115.0,0.443,0.788,0.393,20.0,44.0,0,2.75862068965516,-0.16995073891627044,46.0,118.72413793103448,17.0,12.0,0.1935483870967687,0.06021505376342873,47.0,112.03225806451613,16.0,15.0
475,475,2022-10-18,22200001,Final,1610612738,1610612755,2022,1610612738,126.0,0.561,0.786,0.343,24.0,36.0,1610612755,117.0,0.5,0.857,0.382,16.0,31.0,1,5.548387096774192,0.04838709677419217,52.0,117.74193548387096,21.0,10.0,4.310344827586206,-0.2253694581280854,47.0,111.03448275862068,18.0,11.0
476,476,2022-10-18,22200002,Final,1610612744,1610612747,2022,1610612744,123.0,0.455,0.739,0.356,31.0,48.0,1610612747,109.0,0.426,0.76,0.25,23.0,48.0,1,-1.875,-0.10080645161289681,46.0,116.28125,14.0,18.0,-1.6333333333333258,-0.1505747126436603,43.0,115.46666666666667,13.0,17.0
477,477,2022-10-14,12200062,Final,1610612754,1610612745,2022,1610612754,114.0,0.442,0.75,0.293,29.0,38.0,1610612745,122.0,0.483,0.909,0.462,20.0,51.0,0,-0.8387096774193594,-0.20537634408603367,46.0,114.70967741935483,15.0,16.0,-5.838709677419359,-0.1387096774193708,40.0,109.54838709677419,9.0,22.0
478,478,2022-10-14,12200063,Final,1610612753,1610612739,2022,1610612753,114.0,0.438,0.774,0.308,23.0,52.0,1610612739,108.0,0.461,0.833,0.433,18.0,35.0,1,-3.625,-0.012096774193551596,44.0,109.5,12.0,20.0,6.515151515151516,-0.2973484848484844,55.0,111.0,22.0,11.0
479,479,2022-10-14,12200064,Final,1610612761,1610612738,2022,1610612761,137.0,0.454,0.78,0.241,22.0,57.0,1610612738,134.0,0.44,0.875,0.352,25.0,44.0,1,0.21875,0.08971774193547333,46.0,111.15625,14.0,18.0,5.65625,0.10786290322580783,54.0,118.0,22.0,10.0
480,480,2022-10-14,12200065,Final,1610612752,1610612764,2022,1610612752,105.0,0.427,0.75,0.242,25.0,66.0,1610612764,89.0,0.379,0.65,0.222,23.0,40.0,1,2.78125,-0.18649193548387188,50.0,114.4375,18.0,14.0,-3.0,0.3125,45.0,110.75757575757575,12.0,21.0
481,481,2022-10-14,12200066,Final,1610612750,1610612751,2022,1610612750,102.0,0.439,0.676,0.212,24.0,46.0,1610612751,112.0,0.42,0.857,0.4,22.0,46.0,0,-0.5625,0.2439516129032171,48.0,114.9375,16.0,16.0,2.53125,-0.7913306451612812,52.0,114.0,20.0,12.0
482,482,2022-10-14,12200067,Final,1610612740,1610612737,2022,1610612740,120.0,0.484,0.783,0.357,33.0,50.0,1610612737,111.0,0.483,0.667,0.333,33.0,43.0,1,4.967741935483872,0.5677419354838662,50.0,117.61290322580645,19.0,12.0,-1.09375,0.3578629032258078,48.0,114.09375,16.0,16.0
483,483,2022-10-14,12200068,Final,1610612762,1610612742,2022,1610612762,101.0,0.451,0.765,0.231,25.0,52.0,1610612742,115.0,0.447,0.667,0.362,28.0,36.0,0,1.1142857142857139,0.5848739495798299,54.0,117.02857142857142,19.0,16.0,1.46875,-0.11189516129032029,48.0,110.9375,16.0,16.0
484,484,2022-10-14,12200069,Final,1610612744,1610612743,2022,1610612744,112.0,0.435,0.846,0.238,33.0,41.0,1610612743,119.0,0.507,0.829,0.29,28.0,44.0,0,-1.393939393939391,0.4810606060606091,48.0,116.48484848484848,15.0,18.0,1.4666666666666686,-0.7747126436781571,49.0,115.43333333333334,19.0,11.0
485,485,2022-10-14,12200070,Final,1610612758,1610612747,2022,1610612758,133.0,0.489,0.724,0.488,30.0,55.0,1610612747,86.0,0.358,0.645,0.242,18.0,37.0,1,2.433333333333323,-0.32528735632183725,47.0,118.36666666666666,17.0,13.0,-2.032258064516128,-0.39892473118280236,44.0,115.25806451612904,13.0,18.0
486,486,2022-10-13,12200060,Final,1610612765,1610612763,2022,1610612765,111.0,0.392,0.842,0.288,23.0,55.0,1610612763,126.0,0.455,0.711,0.219,23.0,51.0,0,-7.235294117647058,0.3404634581105057,42.0,110.76470588235294,8.0,26.0,4.133333333333326,-0.03908045977011909,49.0,115.36666666666666,19.0,11.0
487,487,2022-10-13,12200061,Final,1610612759,1610612760,2022,1610612759,112.0,0.466,0.735,0.192,23.0,53.0,1610612760,118.0,0.465,0.8,0.294,24.0,39.0,0,-9.193548387096769,-0.5935483870967602,41.0,110.54838709677419,10.0,21.0,-1.40625,-0.1804435483871032,46.0,115.09375,14.0,18.0
488,488,2022-10-12,12200052,Final,1610612739,1610612737,2022,1610612739,105.0,0.412,0.818,0.41,30.0,49.0,1610612737,99.0,0.341,0.844,0.444,17.0,60.0,1,6.147058823529406,-0.36809269162210967,56.0,110.91176470588235,22.0,12.0,-1.3333333333333286,-0.2395833333333286,49.0,114.0,16.0,17.0
489,489,2022-10-12,12200053,Final,1610612754,1610612752,2022,1610612754,109.0,0.477,0.75,0.3,26.0,49.0,1610612752,100.0,0.371,0.773,0.268,24.0,49.0,1,-1.0625,-0.22379032258064058,47.0,114.6875,15.0,17.0,3.181818181818187,0.400568181818187,52.0,114.15151515151516,19.0,14.0
490,490,2022-10-12,12200054,Final,1610612755,1610612766,2022,1610612755,99.0,0.393,0.818,0.314,17.0,42.0,1610612766,94.0,0.481,0.611,0.269,21.0,49.0,1,3.8666666666666742,-0.44367816091953216,48.0,111.23333333333333,18.0,12.0,-7.125,1.1008064516128968,40.0,110.59375,8.0,24.0
491,491,2022-10-12,12200055,Final,1610612748,1610612740,2022,1610612748,120.0,0.471,0.75,0.39,27.0,46.0,1610612740,103.0,0.393,0.813,0.212,24.0,44.0,1,-1.125,-0.22177419354838435,48.0,107.96875,16.0,16.0,5.09375,0.12600806451612812,52.0,117.6875,20.0,12.0
492,492,2022-10-12,12200056,Final,1610612749,1610612751,2022,1610612749,97.0,0.415,0.762,0.394,19.0,43.0,1610612751,107.0,0.512,0.545,0.3,32.0,41.0,0,3.9354838709677438,-0.06451612903225623,53.0,112.87096774193549,22.0,9.0,2.7575757575757507,0.22632575757575069,54.0,113.93939393939394,21.0,12.0
493,493,2022-10-12,12200057,Final,1610612747,1610612750,2022,1610612747,113.0,0.446,0.784,0.256,26.0,52.0,1610612750,118.0,0.423,0.733,0.359,29.0,52.0,0,-3.4375,-1.4052419354838719,45.0,114.34375,13.0,19.0,-0.8484848484848442,-0.2859848484848442,49.0,114.54545454545455,16.0,17.0
494,494,2022-10-12,12200058,Final,1610612756,1610612758,2022,1610612756,104.0,0.418,0.886,0.241,22.0,48.0,1610612758,105.0,0.409,0.655,0.359,24.0,39.0,0,4.96875,-0.09576612903225623,51.0,115.65625,19.0,13.0,3.8709677419354875,1.4376344086021646,49.0,118.83870967741936,18.0,13.0
495,495,2022-10-12,12200059,Final,1610612746,1610612743,2022,1610612746,115.0,0.482,0.8,0.393,28.0,38.0,1610612743,126.0,0.54,0.786,0.435,28.0,44.0,0,0.06060606060606233,0.18560606060606233,52.0,107.57575757575758,19.0,14.0,1.6451612903225765,0.17849462365590796,51.0,115.54838709677419,20.0,11.0
496,496,2022-10-11,12200047,Final,1610612765,1610612760,2022,1610612765,99.0,0.412,0.739,0.333,26.0,42.0,1610612760,115.0,0.523,0.6,0.406,25.0,48.0,0,-7.4571428571428555,-0.22184873949579753,43.0,110.77142857142857,8.0,27.0,-1.1818181818181728,0.22443181818182723,48.0,115.18181818181819,15.0,18.0
497,497,2022-10-11,12200048,Final,1610612753,1610612763,2022,1610612753,109.0,0.476,0.944,0.343,30.0,50.0,1610612763,105.0,0.402,0.815,0.25,19.0,42.0,1,-3.3333333333333286,0.2916666666666714,46.0,109.63636363636364,13.0,20.0,4.483870967741936,0.3505376344086102,51.0,115.70967741935483,20.0,11.0
498,498,2022-10-11,12200049,Final,1610612741,1610612749,2022,1610612741,127.0,0.532,0.739,0.323,32.0,57.0,1610612749,104.0,0.402,0.667,0.314,25.0,35.0,1,-1.3548387096774235,0.3118279569892479,44.0,113.09677419354838,13.0,18.0,3.5,-0.43548387096774377,54.0,112.375,22.0,10.0
499,499,2022-10-11,12200050,Final,1610612762,1610612759,2022,1610612762,104.0,0.408,0.542,0.262,24.0,54.0,1610612759,111.0,0.477,0.727,0.355,24.0,48.0,0,0.6944444444444429,-0.419841269841271,55.0,116.58333333333333,19.0,17.0,-9.09375,0.09979838709676869,42.0,110.59375,10.0,22.0
500,500,2022-10-11,12200051,Final,1610612744,1610612757,2022,1610612744,131.0,0.5,0.846,0.405,32.0,49.0,1610612757,98.0,0.386,0.73,0.28,18.0,43.0,1,-1.5588235294117538,-0.1648841354723629,49.0,116.3529411764706,15.0,19.0,0.40625,0.2127016129032313,49.0,112.125,17.0,15.0
501,501,2022-10-10,12200043,Final,1610612766,1610612764,2022,1610612766,107.0,0.464,0.923,0.278,15.0,44.0,1610612764,116.0,0.484,0.737,0.387,29.0,36.0,0,-7.060606060606062,0.06439393939393767,41.0,110.0909090909091,8.0,25.0,-3.382352941176464,-0.3823529411764639,46.0,110.11764705882354,12.0,22.0
502,502,2022-10-10,12200044,Final,1610612739,1610612755,2022,1610612739,97.0,0.436,0.649,0.238,20.0,49.0,1610612755,113.0,0.44,0.889,0.425,23.0,45.0,0,6.142857142857153,-0.004201680672252905,58.0,110.74285714285715,23.0,12.0,3.9032258064516157,0.03655913978494141,50.0,110.83870967741936,19.0,12.0
503,503,2022-10-10,12200045,Final,1610612748,1610612745,2022,1610612748,118.0,0.404,0.846,0.392,28.0,44.0,1610612745,110.0,0.451,0.706,0.372,27.0,49.0,1,-0.5757575757575779,0.5492424242424221,50.0,108.33333333333333,17.0,16.0,-5.40625,0.4324596774193594,42.0,109.9375,10.0,22.0
504,504,2022-10-10,12200046,Final,1610612743,1610612756,2022,1610612743,107.0,0.451,0.611,0.333,21.0,40.0,1610612756,105.0,0.427,0.821,0.324,25.0,43.0,1,1.9375,0.2923387096774235,53.0,115.875,21.0,11.0,4.787878787878782,-0.18087121212121815,52.0,115.3030303030303,19.0,14.0
505,505,2022-10-09,12200037,Final,1610612761,1610612741,2022,1610612761,98.0,0.354,0.71,0.216,14.0,47.0,1610612741,115.0,0.506,0.842,0.406,29.0,52.0,0,0.30303030303029743,0.08428030303029743,48.0,111.93939393939394,15.0,18.0,-0.59375,0.7610887096774235,46.0,113.53125,14.0,18.0
506,506,2022-10-09,12200039,Final,1610612759,1610612740,2022,1610612759,97.0,0.366,0.762,0.265,22.0,48.0,1610612740,111.0,0.44,0.842,0.385,28.0,59.0,0,-8.606060606060609,0.4876893939393909,44.0,110.60606060606061,11.0,22.0,4.424242424242436,-0.6695075757575637,53.0,117.24242424242425,20.0,13.0
507,507,2022-10-09,12200040,Final,1610612744,1610612747,2022,1610612744,121.0,0.477,0.706,0.333,22.0,45.0,1610612747,124.0,0.5,0.944,0.436,24.0,38.0,0,-0.5714285714285694,0.9873949579831844,51.0,116.77142857142857,16.0,19.0,-3.4848484848484844,-0.04734848484848442,46.0,114.3030303030303,13.0,20.0
508,508,2022-10-09,12200041,Final,1610612758,1610612757,2022,1610612758,126.0,0.506,0.652,0.467,34.0,47.0,1610612757,94.0,0.403,0.839,0.345,18.0,29.0,1,3.78125,-0.08971774193548754,51.0,118.40625,19.0,13.0,-0.6060606060605949,-1.0123106060605949,50.0,111.6969696969697,17.0,16.0
